price,dy,poolb0,poolb1,ethPercent
749372242557,149976844552861630997,53901247693588806474427,602953526368343218563609,820
748344668419,149771741351953339293,53751445985902048822742,603153526368343218563609,818
747312973041,149565814405952907100,53601850246363161551315,603353526368343218563609,815
746277151564,149359062722546449827,53452461299874564171827,603553526368343218563608,813
745237199318,149151485348808950266,53303279972291791874433,603753526368343218563608,811
744193111841,148943081371785700501,53154307090383517221211,603953526368343218563608,808
743144884875,148733849919075211871,53005543481790988813020,604153526368343218563608,806
742092514364,148523790159413466862,52856989974986885587562,604353526368343218563608,804
741035996468,148312901303259383820,52708647399233585535598,604553526368343218563607,801
739975327556,148101182603381362351,52560516584540847754407,604753526368343218563607,799
738910504217,147888633355444774217,52412598361622906892801,604953526368343218563607,797
737841523254,147675252898600261512,52264893561854979180257,605153526368343218563607,795
736768381695,147461040616072700888,52117403017229179373987,605353526368343218563606,792
735691076793,147245995935750689514,51970127560309848102103,605553526368343218563606,790
734609606027,147030118330776405441,51823068024188289228394,605753526368343218563606,788
733523967107,146813407320135692003,51676225242436917014644,605953526368343218563606,785
732434157978,146595862469248212855,51529600049062813009830,606153526368343218563605,783
731340176821,146377483390557521190,51383193278460692752042,606353526368343218563605,781
730242022054,146158269744120883717,51237005765365282528413,606553526368343218563605,778
729139692343,145938221238198696906,51091038344803106600876,606753526368343218563605,776
728033186594,145717337629843330072,50945291852043685471019,606953526368343218563605,774
726922503964,145495618725487226827,50799767122550145925820,607153526368343218563604,772
725807643861,145273064381530093528,50654464991929243777452,607353526368343218563604,769
724688605948,145049674504925000348,50509386295880800384747,607553526368343218563604,767
723565390144,144825449053763217704,50364531870146554221222,607753526368343218563604,765
722437996627,144600388037857607867,50219902550458428934762,607953526368343218563603,763
721306425840,144374491519324388705,50075499172486219527172,608153526368343218563603,760
720170678491,144147759613163083655,49931322571784698467710,608353526368343218563603,758
719030755557,143920192487834469229,49787373583740143743486,608553526368343218563603,756
717886658286,143691790365836328539,49643653043516291041132,608753526368343218563603,754
716738388203,143462553524276816618,49500161785999712448441,608953526368343218563602,751
715585947106,143232482295445240591,49356900645744624261624,609153526368343218563602,749
714429337077,143001577067380055077,49213870456917126683527,609353526368343218563602,747
713268560480,142769838284433870581,49071072053238878400407,609553526368343218563602,745
712103619961,142537266447835270098,48928506267930209229695,609753526368343218563601,742
710934518460,142303862116247226558,48786173933652674238586,609953526368343218563601,740
709761259208,142069625906321911320,48644075882451052943131,610153526368343218563601,738
708583845723,141834558493251681495,48502212945694797409759,610353526368343218563601,736
707402281831,141598660611316031492,48360585954018933295828,610553526368343218563601,733
706216571648,141361933054424291907,48219195737264418082695,610753526368343218563600,731
705026719596,141124376676653856632,48078043124417960973991,610953526368343218563600,729
703832730402,140885992392783716881,47937128943551309153126,611153526368343218563600,727
702634609099,140646781178823078725,47796454021760005317483,611353526368343218563600,725
701432361034,140406744072534838738,47656019185101621632239,611553526368343218563599,722
700225991861,140165882173953690324,47515825258533475474190,611753526368343218563599,720
699015507551,139924196645898631514,47375873065849832565239,611953526368343218563599,718
697800914396,139681688714479643144,47236163429618603326329,612153526368343218563599,716
696582219005,139438359669598304666,47096697171117538515400,612353526368343218563598,714
695359428309,139194210865442113197,46957475110269930447399,612553526368343218563598,712
694132549568,138949243720972269876,46818498065579826330331,612753526368343218563598,709
692901590366,138703459720404696174,46679766854066760488760,612953526368343218563598,707
691666558616,138456860413684041436,46541282291200012484931,613153526368343218563598,705
690427462568,138209447416950441700,46403045190832398387681,613353526368343218563597,703
689184310802,137961222412998788700,46265056365133602680456,613553526368343218563597,701
687937112234,137712187151730266881,46127316624523058541973,613753526368343218563597,699
686685876123,137462343450595915389,45989826777602384476141,613953526368343218563597,696
685430612068,137211693195031971107,45852587631087385511843,614153526368343218563596,694
684171330006,136960238338886748150,45715599989739627437814,614353526368343218563596,692
682908040227,136707980904838808598,45578864656297592783116,614553526368343218563596,690
681640753363,136454922984806178837,45442382431407427499402,614753526368343218563596,688
680369480397,136201066740346365425,45306154113553287547270,614953526368343218563596,686
679094232660,135946414403046924295,45170180498987294835276,615153526368343218563595,684
677815021842,135690968274906336900,45034462381659112206592,615353526368343218563595,681
676531859982,135434730728704947013,44899000553145147414652,615553526368343218563595,679
675244759479,135177704208365711994,44763795802577396275345,615753526368343218563595,677
673953733091,134919891229304522709,44628848916571935429203,615953526368343218563594,675
672658793930,134661294378769846644,44494160679157075392514,616153526368343218563594,673
671359955479,134401916316171449385,44359731871701184821191,616353526368343218563594,671
670057231576,134141759773397950338,44225563272840197155377,616553526368343218563594,669
668750636427,133880827555122969420,44091655658404811056112,616753526368343218563593,667
667440184604,133619122539099622479,43958009801347396287651,616953526368343218563593,665
666125891049,133356647676443124326,43824626471668616940211,617153526368343218563593,663
664807771066,133093405991901259634,43691506436343784127704,617353526368343218563593,660
663485840336,132829400584112483332,43558650459248950533431,617553526368343218563593,658
662160114909,132564634625851413843,43426059301086759413423,617753526368343218563592,656
660830611205,132299111364261484203,43293733719312060902113,617953526368343218563592,654
659497346020,132032834121074518091,43161674468057308698044,618153526368343218563592,652
658160336526,131765806292816999847,43029882298057750438294,618353526368343218563592,650
656819600264,131498031351002809861,42898357956576425298940,618553526368343218563591,648
655475155159,131229512842312199085,42767102187328982585210,618753526368343218563591,646
654127019510,130960254388756779038,42636115730408335298614,618953526368343218563591,644
652775211993,130690259687830306396,42505399322209162889316,619153526368343218563591,642
651419751659,130419532512645044199,42374953695352277620019,619353526368343218563591,640
650060657947,130148076712053484761,42244779578608869182580,619553526368343218563590,638
648697950666,129875896210755222651,42114877696824642420269,619753526368343218563590,636
647331650012,129602995009388769479,41985248770843863216863,619953526368343218563590,634
645961776558,129329377184608105883,41855893517433327818442,620153526368343218563590,632
644588351257,129055046889143769800,41726812649206271054691,620353526368343218563589,630
643211395443,128780008351848284054,41598006874546229123522,620553526368343218563589,628
641830930833,128504265877725730423,41469476897530872795714,620753526368343218563589,626
640446979522,128227823847945281562,41341223417855827084924,620953526368343218563589,624
639059563989,127950686719838506618,41213247130758493612619,621153526368343218563589,622
637668707089,127672859026880270994,41085548726941892077065,621353526368343218563588,620
